corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
dehu_solapur,Manjri,3,1384,3,13,1,0,1,0,0,0,2,99.3
kolhapur_nashik,Bhosari,3,1502,3,20,0,1,0,0,0,0,1,81.91
kolhapur_nashik,Khed Shivapur,3,1579,3,6,1,0,1,1,0,1,4,100.17
kolhapur_nashik,Moshi,3,1602,2,23,1,1,1,0,1,1,5,103.14
kolhapur_nashik,Khed Shivapur,3,1534,2,12,0,1,1,1,1,1,5,123.01
kolhapur_nashik,Alandi,2,951,1,3,0,0,1,0,1,1,3,53.79
kolhapur_nashik,Katraj,2,986,2,11,1,1,1,0,1,0,4,68.9
dehu_solapur,Manjri,4,2088,3,3,1,1,0,1,0,1,4,144.93
kolhapur_nashik,Bhosari,2,800,1,15,0,1,0,0,0,1,2,43.61
kolhapur_nashik,Khed Shivapur,3,1164,3,14,0,0,1,0,1,1,3,65.96
kolhapur_nashik,Katraj,2,894,1,16,1,1,1,1,1,0,5,74.55
dehu_solapur,Dehu Road,3,1479,3,23,0,1,1,1,1,0,4,83.4
dehu_solapur,Ravet,2,818,2,0,1,0,1,0,0,1,3,52.76
kolhapur_nashik,Bhosari,2,1035,1,9,0,0,0,0,1,1,2,74.85
dehu_solapur,Manjri,2,828,1,2,0,0,1,0,0,1,2,54.49
kolhapur_nashik,Alandi,2,961,1,11,1,0,1,0,1,1,4,53.48
dehu_solapur,Kiwale,2,1021,1,13,0,1,0,0,1,0,2,69.54
dehu_solapur,Ravet,2,1068,2,7,0,0,1,1,1,0,3,90.78
kolhapur_nashik,Alandi,1,551,1,14,1,0,1,1,1,0,4,31.85
kolhapur_nashik,Alandi,2,934,1,3,0,1,0,1,1,0,3,42.82
kolhapur_nashik,Chakan,2,984,2,4,1,1,1,0,0,0,3,50.41
kolhapur_nashik,Katraj,4,2184,3,16,0,0,1,1,1,1,4,142.48
dehu_solapur,Manjri,1,380,1,5,0,1,0,0,1,1,3,26.4
dehu_solapur,Uruli Kanchan,2,1042,2,5,0,0,0,0,1,1,2,43.54
kolhapur_nashik,Alandi,1,548,1,19,0,1,0,0,1,1,3,26.94
kolhapur_nashik,Moshi,1,619,1,7,1,1,1,0,1,0,4,41.31
dehu_solapur,Dehu Road,4,2240,3,0,0,1,1,0,1,1,4,127.04
dehu_solapur,Dehu Road,2,866,1,15,0,0,0,0,1,0,1,48.62
kolhapur_nashik,Moshi,1,446,1,21,1,0,1,0,0,1,3,27.19
dehu_solapur,Loni Kalbhor,2,936,1,3,0,0,1,0,0,0,1,51.41
dehu_solapur,Kiwale,3,1643,3,8,0,0,0,0,0,1,1,110.89
dehu_solapur,Kiwale,1,578,1,12,0,1,0,1,0,1,3,39.77
kolhapur_nashik,Chakan,3,1259,2,19,1,1,0,0,1,1,4,76.5
dehu_solapur,Dehu Road,4,2071,3,17,0,0,1,1,1,1,4,130.53
kolhapur_nashik,Khed Shivapur,2,795,2,21,0,1,1,0,1,0,3,51.56
dehu_solapur,Hadapsar,2,854,2,0,1,1,1,0,1,1,5,67.72
dehu_solapur,Ravet,2,902,1,18,0,0,0,1,1,0,2,56.74
dehu_solapur,Hadapsar,1,423,1,5,1,1,0,1,1,1,5,37.23
dehu_solapur,Kiwale,1,645,1,17,1,1,0,1,1,0,4,42.56
dehu_solapur,Loni Kalbhor,3,1255,3,14,1,1,1,0,1,1,5,78.44
kolhapur_nashik,Moshi,2,1040,1,8,0,0,0,0,1,0,1,56.66
dehu_solapur,Hadapsar,2,1044,2,14,1,1,1,1,1,1,6,102.56
kolhapur_nashik,Moshi,2,925,1,22,0,1,1,0,1,1,4,59.78
kolhapur_nashik,Khed Shivapur,4,1887,3,7,1,1,0,0,0,1,3,111.98
dehu_solapur,Kiwale,3,1515,2,12,1,1,1,0,1,0,4,78.92
kolhapur_nashik,Alandi,3,1866,2,4,1,1,1,1,0,1,5,109.91
dehu_solapur,Kiwale,3,1439,2,14,1,1,1,1,1,1,6,98.74
kolhapur_nashik,Bhosari,2,1072,1,12,0,1,1,1,0,0,3,81.81
kolhapur_nashik,Bhosari,2,1012,2,17,1,1,1,1,1,1,6,79.5
kolhapur_nashik,Katraj,1,444,1,4,1,0,1,1,1,0,4,31.44
dehu_solapur,Uruli Kanchan,2,1075,1,22,1,1,0,1,1,0,4,59.69
dehu_solapur,Loni Kalbhor,3,1564,3,14,1,0,0,1,1,1,4,91.11
kolhapur_nashik,Bhosari,4,1848,3,17,1,0,1,1,1,1,5,143.43
dehu_solapur,Dehu Road,2,859,1,7,0,1,0,1,1,1,4,45.84
dehu_solapur,Loni Kalbhor,3,1375,3,17,0,0,1,1,0,1,3,73.72
dehu_solapur,Uruli Kanchan,3,1365,2,4,1,1,1,1,1,0,5,67.31
dehu_solapur,Hadapsar,2,940,2,17,0,0,1,0,0,0,1,67.81
dehu_solapur,Kiwale,2,1012,2,10,0,1,1,0,1,0,3,62.38
kolhapur_nashik,Bhosari,4,2075,3,12,1,1,1,1,1,1,6,143.16
kolhapur_nashik,Chakan,3,1405,2,15,1,0,1,0,1,1,4,82.76
kolhapur_nashik,Alandi,4,2234,4,17,0,0,0,0,1,0,1,134.04
kolhapur_nashik,Alandi,2,891,1,1,1,0,0,1,0,1,3,51.58
dehu_solapur,Hadapsar,3,1336,3,24,0,1,1,1,1,1,5,122.63
kolhapur_nashik,Khed Shivapur,3,1356,3,6,0,1,1,0,0,1,3,83.35
kolhapur_nashik,Moshi,2,909,1,18,0,0,0,0,1,1,2,51.08
kolhapur_nashik,Khed Shivapur,3,1100,2,15,0,1,1,0,0,0,2,57.82
dehu_solapur,Ravet,2,996,2,5,0,1,1,1,1,0,4,78.72
dehu_solapur,Manjri,4,2098,3,11,0,1,0,0,0,1,2,130.9
dehu_solapur,Kiwale,2,741,2,8,1,0,1,1,0,0,3,48.16
dehu_solapur,Dehu Road,3,1306,3,12,0,0,1,0,1,1,3,86.04
kolhapur_nashik,Bhosari,2,904,1,12,0,0,0,0,1,1,2,66.7
dehu_solapur,Dehu Road,3,1443,3,22,1,0,1,1,0,1,4,103.44
kolhapur_nashik,Moshi,3,1210,2,14,1,1,1,1,1,0,5,80.18
dehu_solapur,Ravet,2,1030,1,0,0,0,1,1,1,0,3,73.2
kolhapur_nashik,Katraj,2,873,2,2,0,1,0,0,1,1,3,54.91
dehu_solapur,Uruli Kanchan,3,1640,2,14,0,0,0,1,1,0,2,84.27
dehu_solapur,Ravet,3,1725,2,0,1,0,0,1,1,0,3,113.72
kolhapur_nashik,Bhosari,4,2729,3,16,0,0,1,0,1,1,3,172.57
kolhapur_nashik,Alandi,2,1214,1,7,1,0,1,0,1,0,3,60.99
dehu_solapur,Loni Kalbhor,2,820,1,11,0,1,1,1,1,0,4,43.06
kolhapur_nashik,Bhosari,3,1587,3,1,1,1,1,0,0,1,4,121.5
kolhapur_nashik,Khed Shivapur,2,1153,1,7,1,0,0,1,0,1,3,62.59
kolhapur_nashik,Moshi,3,1398,2,2,1,1,0,1,1,1,5,77.46
dehu_solapur,Loni Kalbhor,1,528,1,4,0,0,1,1,0,0,2,32.22
kolhapur_nashik,Katraj,2,831,1,16,1,0,1,0,1,1,4,76.59
kolhapur_nashik,Bhosari,3,1187,2,2,1,0,1,0,1,1,4,76.77
dehu_solapur,Ravet,3,1344,3,4,0,0,1,1,1,0,3,85.75
kolhapur_nashik,Bhosari,2,1155,1,3,0,1,0,0,1,0,2,66.89
dehu_solapur,Kiwale,3,1382,2,19,1,1,1,0,1,0,4,79.65
dehu_solapur,Ravet,2,762,1,14,1,1,0,0,1,0,3,45.67
kolhapur_nashik,Katraj,3,1233,3,12,0,1,0,0,1,0,2,83.52
dehu_solapur,Ravet,4,2094,3,10,1,1,0,1,1,0,4,156.6
dehu_solapur,Dehu Road,2,727,1,2,0,1,1,0,0,0,2,44.08
dehu_solapur,Kiwale,2,1074,2,2,0,1,1,0,0,0,2,64.58
dehu_solapur,Manjri,2,868,2,3,1,1,0,0,1,0,3,63.51
kolhapur_nashik,Alandi,2,907,1,13,1,1,0,0,1,0,3,53.58
kolhapur_nashik,Moshi,2,984,2,9,0,1,0,0,1,1,3,51.38
dehu_solapur,Ravet,2,929,2,4,0,0,0,0,1,1,2,45.6
kolhapur_nashik,Moshi,1,557,1,2,1,1,0,0,1,0,3,36.36
dehu_solapur,Dehu Road,3,1313,2,7,1,0,0,1,0,1,3,78.87
dehu_solapur,Uruli Kanchan,2,771,1,12,1,0,1,0,0,1,3,41.39
dehu_solapur,Ravet,3,1464,2,6,1,1,1,1,1,1,6,90.22
kolhapur_nashik,Katraj,2,976,1,2,0,0,1,0,1,1,3,58.52
dehu_solapur,Manjri,3,1369,3,11,0,1,0,0,0,0,1,79.58
kolhapur_nashik,Chakan,2,1135,1,17,1,1,0,1,0,0,3,62.64
kolhapur_nashik,Moshi,4,2373,4,8,1,1,1,0,1,0,4,148.7
kolhapur_nashik,Alandi,2,950,2,14,1,1,1,1,1,1,6,60.33
dehu_solapur,Uruli Kanchan,2,904,1,6,1,0,1,0,0,1,3,42.28
dehu_solapur,Dehu Road,1,456,1,5,1,1,0,0,0,0,2,26.69
dehu_solapur,Dehu Road,2,1181,1,21,0,0,1,0,0,1,2,63.04
dehu_solapur,Hadapsar,3,1360,2,17,1,1,0,0,0,1,3,87.5
dehu_solapur,Manjri,1,652,1,13,1,1,1,0,0,0,3,41.01
kolhapur_nashik,Alandi,4,1808,4,4,0,1,1,1,0,0,3,91.48
kolhapur_nashik,Khed Shivapur,2,836,1,14,1,1,0,1,0,0,3,59.69
kolhapur_nashik,Katraj,2,885,2,5,1,1,0,0,1,1,4,60.76
dehu_solapur,Manjri,1,641,1,9,1,0,1,1,1,0,4,37.39
kolhapur_nashik,Bhosari,2,833,2,0,0,0,0,0,1,0,1,54.44
dehu_solapur,Kiwale,4,1919,4,10,0,1,0,0,1,1,3,132.5
dehu_solapur,Ravet,2,941,2,19,0,0,0,0,1,1,2,63.56
kolhapur_nashik,Bhosari,1,571,1,7,1,0,1,0,1,1,4,37.74
kolhapur_nashik,Katraj,4,1700,3,17,0,0,1,0,1,1,3,109.73
kolhapur_nashik,Bhosari,3,1249,2,19,1,1,1,0,1,0,4,93.48
dehu_solapur,Ravet,1,668,1,12,0,1,0,1,1,1,4,43.1
dehu_solapur,Hadapsar,3,1499,2,24,0,1,1,1,1,0,4,145.83
dehu_solapur,Loni Kalbhor,3,1236,2,23,1,1,1,0,1,0,4,68.73
kolhapur_nashik,Moshi,2,1009,1,17,0,1,1,1,1,1,5,79.3
dehu_solapur,Uruli Kanchan,4,1975,3,10,0,0,0,0,0,1,1,107.06
kolhapur_nashik,Alandi,2,967,1,17,0,0,0,0,0,0,0,53.24
kolhapur_nashik,Khed Shivapur,3,1591,2,6,0,0,1,0,0,0,1,90.55
kolhapur_nashik,Bhosari,3,1575,2,21,1,1,1,1,1,0,5,106.48
dehu_solapur,Ravet,4,2254,4,8,1,0,1,0,1,1,4,132.3
dehu_solapur,Uruli Kanchan,3,1380,2,11,1,1,0,0,0,1,3,71.2
dehu_solapur,Kiwale,4,2299,4,0,1,1,0,1,1,1,5,160.35
dehu_solapur,Dehu Road,2,967,2,7,1,1,1,1,1,0,5,62.74
kolhapur_nashik,Khed Shivapur,3,1102,3,13,1,0,1,1,0,0,3,68.94
kolhapur_nashik,Alandi,4,2299,3,5,1,0,1,1,1,1,5,115.5
dehu_solapur,Loni Kalbhor,4,1765,3,11,0,0,0,1,1,1,3,93.07
kolhapur_nashik,Moshi,3,1615,2,7,1,0,0,0,1,0,2,115.91
dehu_solapur,Loni Kalbhor,3,1279,2,13,0,1,1,0,1,1,4,70.09
kolhapur_nashik,Moshi,2,1039,1,11,1,0,1,1,0,1,4,66.13
kolhapur_nashik,Katraj,4,2230,3,19,0,0,1,1,1,0,3,125.04
dehu_solapur,Dehu Road,3,1579,2,18,1,1,1,1,0,0,4,106.08
kolhapur_nashik,Bhosari,3,1374,3,14,1,0,0,0,0,0,1,90.41
dehu_solapur,Kiwale,2,1028,1,14,0,0,0,0,0,1,1,64.88
kolhapur_nashik,Katraj,3,1353,2,6,1,0,0,0,0,1,2,86.62
dehu_solapur,Hadapsar,4,2400,3,21,1,1,0,0,1,0,3,195.67
kolhapur_nashik,Chakan,1,558,1,5,0,0,1,1,1,0,3,28.16
kolhapur_nashik,Moshi,3,1699,2,22,0,1,1,1,0,1,4,107.53
dehu_solapur,Dehu Road,2,975,2,14,0,1,0,1,0,0,2,52.0
kolhapur_nashik,Katraj,3,1293,2,2,1,1,0,0,0,1,3,78.27
kolhapur_nashik,Chakan,2,985,2,21,1,1,1,1,1,0,5,57.87
kolhapur_nashik,Alandi,2,863,1,5,1,0,1,0,1,0,3,57.07
dehu_solapur,Kiwale,2,833,2,20,0,0,0,1,1,0,2,53.77
kolhapur_nashik,Bhosari,3,1157,3,11,1,1,1,0,1,0,4,84.2
kolhapur_nashik,Moshi,3,1534,3,4,0,0,1,1,1,1,4,102.94
kolhapur_nashik,Moshi,3,1318,2,17,1,1,1,1,1,0,5,66.17
kolhapur_nashik,Alandi,2,863,1,8,1,1,0,1,1,0,4,49.99
dehu_solapur,Kiwale,1,437,1,3,1,1,0,0,0,1,3,26.43
dehu_solapur,Uruli Kanchan,3,1361,2,5,1,0,0,0,0,0,1,61.74
dehu_solapur,Ravet,1,548,1,12,0,1,0,1,0,1,3,31.9
dehu_solapur,Dehu Road,3,1410,3,10,0,1,1,1,1,0,4,70.65
kolhapur_nashik,Moshi,3,1444,2,3,0,1,0,1,0,0,2,101.78
kolhapur_nashik,Alandi,2,917,1,20,0,1,1,1,0,0,3,51.07
kolhapur_nashik,Bhosari,4,2208,3,6,1,1,0,0,1,0,3,143.49
kolhapur_nashik,Katraj,3,1427,2,4,0,1,0,0,0,0,1,89.22
kolhapur_nashik,Khed Shivapur,2,1049,1,22,1,1,1,0,0,1,4,68.25
kolhapur_nashik,Moshi,2,941,1,14,1,0,0,0,1,1,3,54.69
dehu_solapur,Dehu Road,4,2111,4,4,1,0,1,1,0,1,4,101.85
dehu_solapur,Hadapsar,3,1338,2,9,1,1,0,0,1,1,4,96.63
dehu_solapur,Manjri,2,1012,2,20,1,0,0,1,1,0,3,73.55
kolhapur_nashik,Khed Shivapur,2,993,2,14,0,0,0,1,1,1,3,68.7
dehu_solapur,Hadapsar,3,1516,2,4,0,1,0,0,0,0,1,112.84
kolhapur_nashik,Alandi,3,1402,2,10,1,1,0,1,0,1,4,90.15
kolhapur_nashik,Katraj,3,1123,2,14,1,1,1,1,1,0,5,82.2
dehu_solapur,Manjri,3,1100,3,4,0,1,1,1,0,1,4,62.08
dehu_solapur,Kiwale,2,1013,1,0,1,1,0,1,1,1,5,70.22
dehu_solapur,Dehu Road,3,1576,3,23,1,0,1,1,0,0,3,80.18
kolhapur_nashik,Bhosari,1,585,1,7,0,1,1,1,1,0,4,42.45
dehu_solapur,Ravet,2,837,1,22,1,1,0,1,0,1,4,57.98
kolhapur_nashik,Moshi,1,469,1,7,1,1,1,0,0,1,4,29.07
dehu_solapur,Dehu Road,3,1145,2,23,1,1,0,1,1,1,5,74.68
kolhapur_nashik,Alandi,3,1460,2,15,1,0,1,0,1,1,4,78.07
kolhapur_nashik,Moshi,3,1462,2,21,1,0,0,0,1,1,3,95.38
kolhapur_nashik,Katraj,4,2195,4,20,0,1,0,1,0,1,3,147.95
dehu_solapur,Ravet,2,718,2,20,0,1,0,0,0,0,1,54.01
dehu_solapur,Ravet,2,822,1,11,0,1,0,1,1,1,4,43.32
kolhapur_nashik,Katraj,3,1593,2,17,1,0,0,1,0,0,2,91.97
kolhapur_nashik,Alandi,1,645,1,4,1,0,1,1,0,0,3,32.9
kolhapur_nashik,Chakan,2,959,2,9,1,0,1,0,1,1,4,59.92
kolhapur_nashik,Moshi,4,2126,3,4,0,0,1,1,1,1,4,117.45
dehu_solapur,Ravet,3,1570,3,10,1,1,1,0,0,0,3,134.45
dehu_solapur,Uruli Kanchan,2,934,2,19,1,0,1,1,0,1,4,46.39
dehu_solapur,Uruli Kanchan,2,997,1,9,1,0,1,1,0,0,3,42.43
dehu_solapur,Manjri,2,890,1,12,1,1,0,0,0,0,2,67.39
kolhapur_nashik,Katraj,3,1680,3,20,1,1,0,1,1,1,5,111.78
kolhapur_nashik,Katraj,2,957,2,11,0,0,1,0,0,1,2,62.19
dehu_solapur,Manjri,4,2664,3,6,1,1,1,1,0,1,5,162.5
dehu_solapur,Ravet,3,1370,2,17,1,1,0,1,0,1,4,107.59
kolhapur_nashik,Moshi,3,1193,3,9,0,0,1,1,1,0,3,74.76
kolhapur_nashik,Alandi,1,701,1,19,0,1,1,0,1,1,4,37.97
dehu_solapur,Ravet,2,906,2,18,1,1,0,0,0,0,2,76.35
kolhapur_nashik,Chakan,2,942,1,19,1,1,1,1,1,0,5,53.81
kolhapur_nashik,Bhosari,2,872,1,13,0,1,1,1,1,1,5,71.28
dehu_solapur,Kiwale,1,529,1,22,1,0,0,1,1,0,3,27.59
kolhapur_nashik,Alandi,2,987,1,12,1,0,1,1,1,1,5,62.48
kolhapur_nashik,Khed Shivapur,3,1228,2,17,0,0,1,0,0,0,1,74.15
dehu_solapur,Loni Kalbhor,3,1283,2,17,1,0,1,0,0,0,2,69.29
kolhapur_nashik,Chakan,2,833,1,16,1,1,0,0,0,0,2,42.06
kolhapur_nashik,Alandi,2,839,2,1,1,1,0,1,1,1,5,53.41
dehu_solapur,Hadapsar,2,905,1,6,0,0,0,0,1,1,2,78.24
dehu_solapur,Manjri,3,1307,2,23,1,0,0,1,1,0,3,87.17
kolhapur_nashik,Alandi,2,813,1,15,1,0,1,1,0,1,4,39.45
kolhapur_nashik,Moshi,2,1017,1,18,0,0,0,1,0,1,2,58.76
dehu_solapur,Loni Kalbhor,3,1317,2,21,0,1,1,1,1,1,5,72.7
dehu_solapur,Uruli Kanchan,2,1036,2,4,1,0,0,0,0,1,2,56.2
kolhapur_nashik,Chakan,3,1462,3,14,1,1,0,1,1,0,4,92.44
dehu_solapur,Ravet,4,1860,3,17,0,0,1,0,0,1,2,137.83
kolhapur_nashik,Alandi,1,637,1,9,1,1,1,1,1,1,6,43.97
dehu_solapur,Manjri,2,880,1,19,0,0,0,0,0,0,0,54.95
kolhapur_nashik,Alandi,3,1412,2,16,0,0,0,1,0,1,2,71.85
kolhapur_nashik,Bhosari,4,2021,3,2,0,0,1,1,0,0,2,108.39
dehu_solapur,Ravet,3,1524,2,21,1,1,0,0,1,1,4,126.72
dehu_solapur,Kiwale,2,1031,2,19,0,1,0,1,0,0,2,59.5
kolhapur_nashik,Khed Shivapur,3,1100,3,22,0,1,1,0,1,1,4,86.3
dehu_solapur,Ravet,1,584,1,9,0,1,0,1,0,1,3,31.65
kolhapur_nashik,Chakan,2,1027,2,18,1,1,1,1,1,1,6,62.98
kolhapur_nashik,Katraj,3,1360,2,10,0,1,0,1,1,0,3,106.69
kolhapur_nashik,Bhosari,2,1120,2,13,0,1,1,1,0,0,3,75.7
dehu_solapur,Manjri,3,1461,2,7,0,1,1,0,0,0,2,91.19
dehu_solapur,Loni Kalbhor,3,1461,2,5,0,0,0,1,1,1,3,82.74
dehu_solapur,Dehu Road,3,1307,2,19,0,1,0,0,1,1,3,73.82
dehu_solapur,Loni Kalbhor,4,2278,4,22,1,0,1,1,1,0,4,144.06
dehu_solapur,Dehu Road,3,1377,3,11,0,1,1,0,1,0,3,84.07
dehu_solapur,Loni Kalbhor,3,1141,2,3,1,0,0,0,1,1,3,69.53
kolhapur_nashik,Bhosari,4,2317,4,6,0,1,1,1,1,1,5,172.32
kolhapur_nashik,Chakan,2,710,2,17,0,0,1,1,1,1,4,44.2
dehu_solapur,Ravet,3,1100,3,7,0,0,1,1,1,1,4,74.98
kolhapur_nashik,Bhosari,2,856,1,4,0,1,0,1,1,0,3,56.65
dehu_solapur,Manjri,2,1109,1,22,1,1,0,1,0,0,3,83.01
dehu_solapur,Kiwale,3,1352,2,9,1,1,0,1,1,1,5,76.84
kolhapur_nashik,Bhosari,1,501,1,4,1,1,1,0,1,0,4,32.0
dehu_solapur,Hadapsar,1,620,1,20,0,1,1,0,1,1,4,47.15
dehu_solapur,Kiwale,4,2123,3,7,0,1,1,0,0,1,3,144.72
dehu_solapur,Loni Kalbhor,2,1065,2,16,1,0,0,0,0,1,2,65.25
kolhapur_nashik,Bhosari,3,1773,2,0,1,0,1,0,1,1,4,111.61
kolhapur_nashik,Bhosari,2,801,1,21,0,1,1,0,0,1,3,66.67
dehu_solapur,Dehu Road,3,1446,2,6,0,0,1,0,1,1,3,80.33
kolhapur_nashik,Chakan,2,1181,2,22,0,1,1,0,1,1,4,74.76
kolhapur_nashik,Khed Shivapur,1,523,1,11,1,0,1,0,1,0,3,34.57
dehu_solapur,Uruli Kanchan,4,2248,3,4,1,1,1,1,0,1,5,125.96
dehu_solapur,Hadapsar,2,700,1,18,0,0,1,1,0,1,3,62.58
kolhapur_nashik,Bhosari,4,2236,3,1,0,1,1,0,0,0,2,144.27
dehu_solapur,Loni Kalbhor,2,974,2,6,1,1,1,0,1,1,5,52.53
kolhapur_nashik,Alandi,3,1194,2,10,1,0,1,0,0,1,3,60.26
dehu_solapur,Loni Kalbhor,3,1180,2,15,1,1,1,1,1,1,6,61.83
kolhapur_nashik,Khed Shivapur,1,511,1,0,0,1,1,1,0,0,3,29.99
kolhapur_nashik,Bhosari,3,1379,3,6,1,0,0,0,0,0,1,98.52
kolhapur_nashik,Bhosari,3,1531,3,16,0,1,1,0,1,0,3,84.13
dehu_solapur,Hadapsar,3,1662,2,18,0,0,0,1,1,1,3,146.91
dehu_solapur,Ravet,2,827,1,4,1,0,1,1,0,0,3,50.94
kolhapur_nashik,Moshi,2,1267,2,18,1,1,0,1,0,0,3,74.94
dehu_solapur,Loni Kalbhor,3,1431,2,21,1,0,1,1,0,0,3,69.74
dehu_solapur,Kiwale,3,1101,2,2,1,1,1,0,1,1,5,58.95
dehu_solapur,Hadapsar,4,1734,3,7,1,1,1,1,1,1,6,156.57
kolhapur_nashik,Alandi,4,1700,3,7,0,0,1,0,0,0,1,92.46
dehu_solapur,Manjri,2,1047,2,10,1,1,0,0,1,1,4,71.64
dehu_solapur,Ravet,3,1494,2,3,1,0,1,1,1,1,5,96.99
kolhapur_nashik,Alandi,2,1026,2,14,1,1,0,0,0,0,2,49.62
dehu_solapur,Hadapsar,3,1298,3,17,1,1,0,1,1,1,5,129.7
dehu_solapur,Hadapsar,2,930,1,22,1,1,1,1,0,0,4,80.74
kolhapur_nashik,Alandi,1,622,1,6,1,1,1,0,1,1,5,34.31
dehu_solapur,Dehu Road,3,1270,3,2,1,0,1,1,1,0,4,75.68
dehu_solapur,Ravet,2,741,2,23,0,0,0,0,1,1,2,50.67
kolhapur_nashik,Katraj,3,1400,2,10,0,1,0,1,0,0,2,92.7
dehu_solapur,Manjri,1,590,1,4,0,0,1,1,1,0,3,45.59
dehu_solapur,Dehu Road,3,1500,3,9,1,1,1,1,0,1,5,81.04
kolhapur_nashik,Khed Shivapur,2,995,2,7,0,1,1,0,0,0,2,66.14
kolhapur_nashik,Moshi,2,962,2,17,1,0,0,1,1,1,4,56.84
dehu_solapur,Uruli Kanchan,1,588,1,7,1,1,1,1,0,0,4,36.12
kolhapur_nashik,Chakan,3,1332,2,3,1,1,1,1,1,0,5,76.28
dehu_solapur,Hadapsar,4,2016,4,11,1,1,0,1,1,0,4,188.19
kolhapur_nashik,Khed Shivapur,3,1267,2,7,1,1,1,1,1,0,5,83.77
dehu_solapur,Loni Kalbhor,2,949,2,10,1,1,0,1,0,1,4,54.16
dehu_solapur,Hadapsar,2,995,2,22,1,0,1,0,1,0,3,76.08
dehu_solapur,Uruli Kanchan,2,1010,1,8,1,1,1,1,0,0,4,50.24
kolhapur_nashik,Chakan,2,1004,2,20,1,1,0,0,0,0,2,60.83
kolhapur_nashik,Chakan,4,2510,4,0,1,1,1,1,1,1,6,140.52
dehu_solapur,Loni Kalbhor,3,1265,2,10,1,1,1,1,1,1,6,67.07
kolhapur_nashik,Moshi,1,588,1,11,1,1,0,1,0,0,3,33.99
dehu_solapur,Dehu Road,3,1203,3,10,0,0,0,1,1,1,3,77.07
dehu_solapur,Uruli Kanchan,3,1111,3,6,0,0,0,0,1,1,2,45.81
dehu_solapur,Uruli Kanchan,2,1028,1,6,1,1,0,1,1,1,5,44.65
dehu_solapur,Ravet,3,1314,2,18,1,0,0,0,1,1,3,91.63
kolhapur_nashik,Katraj,3,1654,3,9,0,1,1,1,0,1,4,94.13
dehu_solapur,Loni Kalbhor,3,1257,3,13,1,0,0,1,0,0,2,68.0
kolhapur_nashik,Bhosari,1,454,1,17,0,1,1,1,1,0,4,29.41
dehu_solapur,Ravet,3,1611,3,15,1,0,1,0,1,0,3,93.07
kolhapur_nashik,Katraj,2,1097,2,1,0,1,0,1,0,0,2,63.94
dehu_solapur,Loni Kalbhor,2,1148,1,2,0,1,0,1,1,1,4,63.23
dehu_solapur,Dehu Road,2,1085,2,21,0,1,1,1,0,0,3,57.08
kolhapur_nashik,Bhosari,1,561,1,8,1,1,0,0,0,0,2,40.46
dehu_solapur,Dehu Road,3,1645,2,23,1,1,1,1,1,0,5,105.64
dehu_solapur,Loni Kalbhor,2,1219,2,4,0,1,1,0,0,0,2,78.66
dehu_solapur,Uruli Kanchan,2,1057,2,1,1,1,1,0,1,0,4,59.44
kolhapur_nashik,Moshi,1,546,1,21,1,1,0,1,1,1,5,36.19
kolhapur_nashik,Khed Shivapur,4,2250,3,5,1,0,1,1,1,0,4,112.76
dehu_solapur,Ravet,3,1306,3,9,0,0,1,1,1,1,4,99.88
kolhapur_nashik,Moshi,3,1382,3,17,0,1,1,0,0,1,3,76.88
kolhapur_nashik,Moshi,2,1054,2,6,0,1,1,0,0,1,3,59.84
kolhapur_nashik,Moshi,1,528,1,18,1,0,1,0,1,0,3,32.39
kolhapur_nashik,Alandi,3,1595,3,3,1,1,1,1,0,1,5,103.8
kolhapur_nashik,Khed Shivapur,2,967,2,22,0,0,1,1,0,0,2,66.28
kolhapur_nashik,Alandi,3,1685,3,21,1,0,0,1,1,0,3,88.55
kolhapur_nashik,Moshi,4,1854,3,16,0,0,0,0,0,1,1,137.39
dehu_solapur,Ravet,2,1103,2,7,0,0,1,0,0,1,2,79.65
kolhapur_nashik,Katraj,3,1665,2,6,1,0,1,0,0,1,3,100.75
kolhapur_nashik,Katraj,4,1700,3,22,1,0,0,1,1,0,3,118.29
dehu_solapur,Uruli Kanchan,3,1413,2,8,0,1,1,1,0,1,4,74.28
dehu_solapur,Hadapsar,2,1049,1,1,0,1,0,0,0,1,2,75.05
dehu_solapur,Loni Kalbhor,3,1196,2,18,0,1,0,1,1,0,3,64.13
kolhapur_nashik,Bhosari,2,732,2,3,1,0,1,0,1,1,4,52.45
kolhapur_nashik,Bhosari,2,921,1,7,0,1,1,0,1,0,3,51.87
dehu_solapur,Dehu Road,2,1017,1,7,1,0,0,0,1,1,3,53.97
kolhapur_nashik,Khed Shivapur,2,1016,1,17,0,0,1,1,0,0,2,66.98
kolhapur_nashik,Moshi,2,883,1,4,1,1,1,1,0,1,5,44.26
dehu_solapur,Dehu Road,4,2578,3,0,1,0,1,0,0,0,2,131.91
dehu_solapur,Uruli Kanchan,3,1302,2,13,1,0,0,0,0,0,1,74.95
kolhapur_nashik,Katraj,2,903,2,23,1,0,0,0,1,1,3,72.05
kolhapur_nashik,Alandi,1,381,1,18,0,1,0,1,0,0,2,21.95
dehu_solapur,Kiwale,1,499,1,6,0,0,1,1,1,0,3,33.38
dehu_solapur,Uruli Kanchan,3,1530,2,8,0,1,1,0,0,1,3,60.5
